benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r01,1,failure,1,1,500,500,135,1419.698,25.55,511,media/libero/libero_10_t09_r01.mp4,media/libero/libero_10_t09_r01.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r02,2,failure,2,2,496,500,138,1303.555,25.35,507,media/libero/libero_10_t09_r02.mp4,media/libero/libero_10_t09_r02.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r03,3,failure,3,3,500,500,147,1772.309,25.55,511,media/libero/libero_10_t09_r03.mp4,media/libero/libero_10_t09_r03.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r04,4,failure,4,4,496,500,146,1357.614,25.35,507,media/libero/libero_10_t09_r04.mp4,media/libero/libero_10_t09_r04.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r05,5,failure,5,5,500,500,142,1331.12,25.55,511,media/libero/libero_10_t09_r05.mp4,media/libero/libero_10_t09_r05.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r06,6,failure,6,6,500,500,150,1533.322,25.55,511,media/libero/libero_10_t09_r06.mp4,media/libero/libero_10_t09_r06.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r07,7,failure,7,7,499,500,149,1522.75,25.5,510,media/libero/libero_10_t09_r07.mp4,media/libero/libero_10_t09_r07.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r08,8,failure,8,8,500,500,137,1639.322,25.55,511,media/libero/libero_10_t09_r08.mp4,media/libero/libero_10_t09_r08.jpg
libero,libero_10,libero_10_t09,put the yellow and white mug in the microwave and close it,libero_10_t09_r09,9,failure,9,9,499,500,152,1475.645,25.5,510,media/libero/libero_10_t09_r09.mp4,media/libero/libero_10_t09_r09.jpg
robotwin,robotwin,robotwin_adjust_bottle,Position the bottle with white neck and red top head-up and lift it,adjust_bottle_r00,0,failure,100001,,25,400,27,291.679,2.6,26,media/robotwin/adjust_bottle_r00.mp4,media/robotwin/adjust_bottle_r00.jpg
robotwin,robotwin,robotwin_beat_block_hammer,Hold the hammer with claw-shaped end and pound the block.,beat_block_hammer_r00,0,success,100000,,62,400,63,736.227,6.3,63,media/robotwin/beat_block_hammer_r00.mp4,media/robotwin/beat_block_hammer_r00.jpg
robotwin,robotwin,robotwin_blocks_ranking_rgb,"Position red block, green block, and blue block from left to right in the specified sequence.",blocks_ranking_rgb_r00,0,success,100000,,61,1200,62,610.195,6.2,62,media/robotwin/blocks_ranking_rgb_r00.mp4,media/robotwin/blocks_ranking_rgb_r00.jpg
robotwin,robotwin,robotwin_blocks_ranking_size,"Use the left arm, the right arm, and the left arm to bring large block, medium block, small block to the center.",blocks_ranking_size_r00,0,success,100000,,62,1200,56,530.56,6.3,63,media/robotwin/blocks_ranking_size_r00.mp4,media/robotwin/blocks_ranking_size_r00.jpg
robotwin,robotwin,robotwin_click_alarmclock,Use the left arm to click the center button on the smooth black alarm-clock,click_alarmclock_r00,0,success,100000,,4,400,5,123.805,0.5,5,media/robotwin/click_alarmclock_r00.mp4,media/robotwin/click_alarmclock_r00.jpg
robotwin,robotwin,robotwin_click_bell,Push the round bell's <top center> on the table,click_bell_r00,0,success,100000,,6,400,7,131.386,0.7,7,media/robotwin/click_bell_r00.mp4,media/robotwin/click_bell_r00.jpg
robotwin,robotwin,robotwin_dump_bin_bigbin,Lift the simple white plastic trashbin using the arm to pour balls.,dump_bin_bigbin_r00,0,failure,100002,,27,600,29,296.942,2.8,28,media/robotwin/dump_bin_bigbin_r00.mp4,media/robotwin/dump_bin_bigbin_r00.jpg
robotwin,robotwin,robotwin_grab_roller,Bring both arms to grab the light brown wooden roller.,grab_roller_r00,0,failure,100000,,15,400,17,226.525,1.6,16,media/robotwin/grab_roller_r00.mp4,media/robotwin/grab_roller_r00.jpg
robotwin,robotwin,robotwin_handover_block,Set the red block on the blue pad gently.,handover_block_r00,0,success,100000,,23,800,24,247.399,2.4,24,media/robotwin/handover_block_r00.mp4,media/robotwin/handover_block_r00.jpg
robotwin,robotwin,robotwin_handover_mic,"Take the microphone with rounded mesh head, shift it, and release it to the other side.",handover_mic_r00,0,failure,100000,,71,600,50,481.668,7.2,72,media/robotwin/handover_mic_r00.mp4,media/robotwin/handover_mic_r00.jpg
robotwin,robotwin,robotwin_hanging_mug,"Lift the medium white mug with handle from the table, turn it, put it down in the middle, then hang it onto the rack with two rods sticking out.",hanging_mug_r00,0,success,100000,,83,900,84,1069.584,8.4,84,media/robotwin/hanging_mug_r00.mp4,media/robotwin/hanging_mug_r00.jpg
robotwin,robotwin,robotwin_lift_pot,Grasp the round kitchenpot with handles and elevate together.,lift_pot_r00,0,success,100000,,16,400,17,233.831,1.7,17,media/robotwin/lift_pot_r00.mp4,media/robotwin/lift_pot_r00.jpg
robotwin,robotwin,robotwin_move_can_pot,"Grab the medium sauce can, shift it, and place it close to the rounded pot with curved handles",move_can_pot_r00,0,success,100000,,21,400,22,266.922,2.2,22,media/robotwin/move_can_pot_r00.mp4,media/robotwin/move_can_pot_r00.jpg
robotwin,robotwin,robotwin_move_pillbottle_pad,Pick the compact bottle with teal and white design with the right arm and position it onto pad,move_pillbottle_pad_r00,0,success,100001,,16,400,17,247.719,1.7,17,media/robotwin/move_pillbottle_pad_r00.mp4,media/robotwin/move_pillbottle_pad_r00.jpg
robotwin,robotwin,robotwin_move_playingcard_away,Grab the smooth black cards container and move it further outward.,move_playingcard_away_r00,0,failure,100000,,27,400,29,288.992,2.8,28,media/robotwin/move_playingcard_away_r00.mp4,media/robotwin/move_playingcard_away_r00.jpg
robotwin,robotwin,robotwin_move_stapler_pad,Drop the blue stapler for paper fastening onto the Cyan mat.,move_stapler_pad_r00,0,success,100000,,17,400,18,245.033,1.8,18,media/robotwin/move_stapler_pad_r00.mp4,media/robotwin/move_stapler_pad_r00.jpg
robotwin,robotwin,robotwin_open_laptop,Raise the black and silver laptop lid using the left arm.,open_laptop_r00,0,timeout,100000,,141,700,142,1855.318,14.2,142,media/robotwin/open_laptop_r00.mp4,media/robotwin/open_laptop_r00.jpg
robotwin,robotwin,robotwin_open_microwave,Grab the handle and open the yellow-panel microwave with smooth sides with the left arm.,open_microwave_r00,0,success,100000,,30,1500,28,324.423,3.1,31,media/robotwin/open_microwave_r00.mp4,media/robotwin/open_microwave_r00.jpg
robotwin,robotwin,robotwin_pick_diverse_bottles,Use one arm for the bottle with flat sides and logo and the other for the plastic bottle with bright red color.,pick_diverse_bottles_r00,0,failure,100000,,29,400,27,261.465,3.0,30,media/robotwin/pick_diverse_bottles_r00.mp4,media/robotwin/pick_diverse_bottles_r00.jpg
robotwin,robotwin,robotwin_pick_dual_bottles,Use each arm to grab one of the plastic drink bottle and the medium green bottle with capped neck.,pick_dual_bottles_r00,0,failure,100000,,24,400,26,235.475,2.5,25,media/robotwin/pick_dual_bottles_r00.mp4,media/robotwin/pick_dual_bottles_r00.jpg
robotwin,robotwin,robotwin_place_a2b_left,"Using the left arm, move the blue soap for hand washing left of the toycar for kids.",place_a2b_left_r00,0,success,100000,,16,400,17,182.055,1.7,17,media/robotwin/place_a2b_left_r00.mp4,media/robotwin/place_a2b_left_r00.jpg
robotwin,robotwin,robotwin_place_a2b_right,Ensure the blue soap for hand washing is placed on the right of the toycar for kids.,place_a2b_right_r00,0,success,100000,,19,400,20,211.433,2.0,20,media/robotwin/place_a2b_right_r00.mp4,media/robotwin/place_a2b_right_r00.jpg
robotwin,robotwin,robotwin_place_bread_basket,Pick up the medium bread with rounded sides and put it in the woven rectangular breadbasket.,place_bread_basket_r00,0,success,100000,,20,700,21,241.974,2.1,21,media/robotwin/place_bread_basket_r00.mp4,media/robotwin/place_bread_basket_r00.jpg
robotwin,robotwin,robotwin_place_bread_skillet,Pick up the light brown loaf with smooth sides and put it in the skillet for cooking.,place_bread_skillet_r00,0,failure,100000,,44,500,46,457.989,4.5,45,media/robotwin/place_bread_skillet_r00.mp4,media/robotwin/place_bread_skillet_r00.jpg
robotwin,robotwin,robotwin_place_burger_fries,Move the soft hamburg with smooth wrapper and the crispy fries in hand-sized pouch to the tray for serving items using both arms.,place_burger_fries_r00,0,success,100000,,59,500,60,670.324,6.0,60,media/robotwin/place_burger_fries_r00.mp4,media/robotwin/place_burger_fries_r00.jpg
robotwin,robotwin,robotwin_place_can_basket,"Take the red can with white Coca-Cola logo in the left arm, place it into the handheld basket, another arm lifts the handheld basket.",place_can_basket_r00,0,success,100000,,34,700,35,402.141,3.5,35,media/robotwin/place_can_basket_r00.mp4,media/robotwin/place_can_basket_r00.jpg
robotwin,robotwin,robotwin_place_cans_plasticbox,"Pick the red can with white Coca-Cola logo and the beverage can with red green graphics together, then move both into the boxy light blue plasticbox.",place_cans_plasticbox_r00,0,success,100000,,36,800,37,396.911,3.7,37,media/robotwin/place_cans_plasticbox_r00.mp4,media/robotwin/place_cans_plasticbox_r00.jpg
robotwin,robotwin,robotwin_place_container_plate,Lift the bowl with brown outer rim with the right arm and set it on the greenish-gray flat dinner plate.,place_container_plate_r00,0,success,100000,,20,400,21,222.561,2.1,21,media/robotwin/place_container_plate_r00.mp4,media/robotwin/place_container_plate_r00.jpg
robotwin,robotwin,robotwin_place_dual_shoes,"Move two the medium white shoe into the rectangular shoe-box with orange lid, ensure tips point left.",place_dual_shoes_r00,0,success,100001,,64,600,65,699.057,6.5,65,media/robotwin/place_dual_shoes_r00.mp4,media/robotwin/place_dual_shoes_r00.jpg
robotwin,robotwin,robotwin_place_empty_cup,Use an arm to drop the cup with light blue color on the grainy texture coaster,place_empty_cup_r00,0,success,100000,,17,500,18,230.306,1.8,18,media/robotwin/place_empty_cup_r00.mp4,media/robotwin/place_empty_cup_r00.jpg
robotwin,robotwin,robotwin_place_fan,"Grab the fan with round blades with the left arm, set it on the Tan mat, and align it to face the robot",place_fan_r00,0,success,100002,,22,400,23,297.334,2.3,23,media/robotwin/place_fan_r00.mp4,media/robotwin/place_fan_r00.jpg
robotwin,robotwin,robotwin_place_mouse_pad,Grip the mouse with scroll wheel in center and move it onto the Cyan mat.,place_mouse_pad_r00,0,success,100000,,32,400,33,421.88,3.3,33,media/robotwin/place_mouse_pad_r00.mp4,media/robotwin/place_mouse_pad_r00.jpg
robotwin,robotwin,robotwin_place_object_basket,"Lift the plastic toycar with smooth finish, drop it in the light brown oval basket, then slightly relocate the light brown oval basket.",place_object_basket_r00,0,failure,100001,,34,700,36,354.78,3.5,35,media/robotwin/place_object_basket_r00.mp4,media/robotwin/place_object_basket_r00.jpg
robotwin,robotwin,robotwin_place_object_scale,Pick the compact tabletop bell and carefully move it to the electronicscale with silver buttons,place_object_scale_r00,0,success,100000,,20,400,21,268.149,2.1,21,media/robotwin/place_object_scale_r00.mp4,media/robotwin/place_object_scale_r00.jpg
robotwin,robotwin,robotwin_place_object_stand,Grab and put the mouse with sleek design on the angled black displaystand,place_object_stand_r00,0,success,100000,,22,400,23,245.295,2.3,23,media/robotwin/place_object_stand_r00.mp4,media/robotwin/place_object_stand_r00.jpg
robotwin,robotwin,robotwin_place_phone_stand,Put the metallic phone with glass screen front atop the compact adjustable phone holder.,place_phone_stand_r00,0,success,100000,,29,400,30,374.499,3.0,30,media/robotwin/place_phone_stand_r00.mp4,media/robotwin/place_phone_stand_r00.jpg
robotwin,robotwin,robotwin_place_shoe,Use the right arm to lift the shoe with grooved bottom from the table and set it on the mat,place_shoe_r00,0,success,100000,,21,500,22,270.559,2.2,22,media/robotwin/place_shoe_r00.mp4,media/robotwin/place_shoe_r00.jpg
robotwin,robotwin,robotwin_press_stapler,Push the blue stapler for paper fastening down completely,press_stapler_r00,0,success,100000,,12,400,13,180.11,1.3,13,media/robotwin/press_stapler_r00.mp4,media/robotwin/press_stapler_r00.jpg
robotwin,robotwin,robotwin_put_bottles_dustbin,"Move the medium yellow cylindrical bottle, the smooth transparent plastic bottle, and the plastic bottle with red cap from the table into the black dustbin.",put_bottles_dustbin_r00,0,success,100000,,234,1700,143,1557.426,23.5,235,media/robotwin/put_bottles_dustbin_r00.mp4,media/robotwin/put_bottles_dustbin_r00.jpg
robotwin,robotwin,robotwin_put_object_cabinet,Open the drawer of the storage cabinet and drop the solid soap in light yellow inside.,put_object_cabinet_r00,0,success,100021,,39,700,40,474.772,4.0,40,media/robotwin/put_object_cabinet_r00.mp4,media/robotwin/put_object_cabinet_r00.jpg
robotwin,robotwin,robotwin_rotate_qrcode,"Grab the triangular stand with QR code, lift it from the table, and rotate it QR front",rotate_qrcode_r00,0,failure,100000,,19,400,21,230.406,2.0,20,media/robotwin/rotate_qrcode_r00.mp4,media/robotwin/rotate_qrcode_r00.jpg
robotwin,robotwin,robotwin_scan_object,"Pick up the black tea-box with gold logo and the yellow scanner with buttons in parallel with the right arm and the left arm, then scan.",scan_object_r00,0,failure,100002,,35,500,37,444.652,3.6,36,media/robotwin/scan_object_r00.mp4,media/robotwin/scan_object_r00.jpg
robotwin,robotwin,robotwin_shake_bottle,Grasp the bottle with white cap with the right arm and shake it.,shake_bottle_r00,0,success,100000,,9,700,10,155.864,1.0,10,media/robotwin/shake_bottle_r00.mp4,media/robotwin/shake_bottle_r00.jpg
robotwin,robotwin,robotwin_shake_bottle_horizontally,Hold the bottle with white cap with the right arm and move it left and right.,shake_bottle_horizontally_r00,0,success,100000,,15,700,14,185.395,1.6,16,media/robotwin/shake_bottle_horizontally_r00.mp4,media/robotwin/shake_bottle_horizontally_r00.jpg
robotwin,robotwin,robotwin_stack_blocks_three,Build a centered stack with red block below green block and green block below blue block.,stack_blocks_three_r00,0,success,100000,,60,1200,61,610.627,6.1,61,media/robotwin/stack_blocks_three_r00.mp4,media/robotwin/stack_blocks_three_r00.jpg
robotwin,robotwin,robotwin_stack_blocks_two,"Bring red block to the center, then stack green block over it.",stack_blocks_two_r00,0,success,100000,,43,800,44,434.378,4.4,44,media/robotwin/stack_blocks_two_r00.mp4,media/robotwin/stack_blocks_two_r00.jpg
robotwin,robotwin,robotwin_stack_bowls_three,Position the glazed bowl with curved sides one on top of the other largest to smallest.,stack_bowls_three_r00,0,success,100000,,57,1200,58,538.266,5.8,58,media/robotwin/stack_bowls_three_r00.mp4,media/robotwin/stack_bowls_three_r00.jpg
robotwin,robotwin,robotwin_stack_bowls_two,"Pick the rounded bowl with light blue color, position on the table, and place the glazed bowl with curved sides over it.",stack_bowls_two_r00,0,failure,100000,,48,900,50,442.119,4.9,49,media/robotwin/stack_bowls_two_r00.mp4,media/robotwin/stack_bowls_two_r00.jpg
robotwin,robotwin,robotwin_stamp_seal,Grab the seal with embossed patterns and press onto Brown,stamp_seal_r00,0,failure,100000,,31,400,33,345.674,3.2,32,media/robotwin/stamp_seal_r00.mp4,media/robotwin/stamp_seal_r00.jpg
robotwin,robotwin,robotwin_turn_switch,Press the hand-sized switch tan smooth finish to activate.,turn_switch_r00,0,success,100000,,8,400,9,141.812,0.9,9,media/robotwin/turn_switch_r00.mp4,media/robotwin/turn_switch_r00.jpg
